keys,en,tr,es
EVT_168_TITLE,Sister Cities World Cultural Pavilion,Kardeş Şehirler Dünya Kültür Köşkü,Pabellón Cultural Mundial de Ciudades Hermanadas
EVT_168_DESC,A coalition of international sister cities offers a 100% grant to build a tranquil cultural pavilion and friendship fountain in Central Park.,"Uluslararası kardeş şehirler birliği, Merkez Park'a dostluk çeşmesi ve kültür köşkü inşa etmek için %100 hibe bütçe sunuyor.",Una red de ciudades hermanadas financia al 100% un pabellón cultural y fuente de la concordia en el Parque Central.
EVT_168_INSP_NOTES,"Exemplary diplomatic project. Valid architectural drawings, verified international funding, zero municipal debt.","Örnek bir diplomatik proje. Onaylı mimari çizimler, doğrulanmış dış fon, sıfır belediye borcu.","Proyecto diplomático ejemplar. Planos avalados, fondos internacionales verificados y cero deuda municipal."
EVT_168_NEWS_APP,Friendship Pavilion Opens to Cheers; City Welcomes Global Ambassadors,Dostluk Köşkü Coşkuyla Açıldı; Şehir Dünya Büyükelçilerini Ağırlıyor,Abre el pabellón de la concordia; la ciudad acoge a embajadores mundiales
EVT_168_NEWS_REJ,Mayor Snubs Sister Cities Delegation; International Grant Forfeited,Başkan Kardeş Şehirler Heyetini Kovdu; Milyonluk Hibe Yanıp Kül Oldu,El Alcalde desprecia a las ciudades hermanas; se pierde la subvención mundial
EVT_169_TITLE,Electoral Rival Smear Campaign Dossier,Muhalefet Adayına Kumpas ve Karalama İhalesi,Contrato Clandestino de Guerra Sucia Electoral
EVT_169_DESC,"A black-ops PR firm offers to blast deepfake scandal videos of your mayoral election opponent across local media for a $120,000 kickback camouflaged as 'city branding'.","Karanlık bir PR ajansı, seçimdeki rakibiniz hakkında sahte kaset ve kumpas videoları yaymak için 'şehir tanıtımı' adı altında 120.000$ rüşvet teklif ediyor.",Una agencia de guerra sucia ofrece inundar las redes con 'deepfakes' contra su rival electoral a cambio de $120.000 camuflados como 'promoción urbana'.
EVT_169_INSP_NOTES,"ELECTION INTERFERENCE: Operating license expired six months ago. Firm carries $95,000 in outstanding electoral defamation fines.",SEÇİM SUÇU: Faaliyet ruhsatı 6 ay önce dolmuş. Firmanın ödenmemiş 95.000$ seçim karalama cezası var.,DELITO ELECTORAL: Licencia caducada hace 6 meses. La agencia debe $95.000 por sentencias de difamación previas.
EVT_169_NEWS_APP,Fake Scandals Pollute Mayoral Race; Election Board Issues Formal Warning,Sahte Kasetler Seçim Yarışını Kirletti; Seçim Kurulu Belediye Başkanına Uyarı Verdi,La guerra sucia mancha las elecciones; la junta electoral apercibe a la Alcaldía
EVT_169_NEWS_REJ,Mayor Rejects Dirty Election Tricks; Pledges Clean Democratic Contest,Başkan Kumpas Dosyasını Reddetti; Tertemiz Demokratik Yarış Sözü Verdi,El Alcalde rechaza el fango electoral; garantiza una contienda limpia y digna
EVT_170_TITLE,Live Televised Mayoral Debate Agreement,Canlı Yayın Belediye Başkanlığı Münazarası,Acuerdo de Debate Electoral Televisado en Directo
EVT_170_DESC,"The Broadcasters Guild requests authorization to stage a mandatory, unedited 3-hour live debate in City Hall auditorium between all mayoral contenders.","Gazeteciler cemiyeti, tüm adayların belediye meclis salonunda 3 saat boyunca kesintisiz canlı yayında halkın sorularını yanıtlayacağı bir münazara izni istiyor.",El gremio de prensa pide celebrar un debate a tres bandas sin censura de 3 horas en el auditorio municipal retransmitido a toda la urbe.
EVT_170_INSP_NOTES,"Impeccable journalistic protocol. Balanced stage setup, neutral moderators, full broadcast technical safety verified.","Kusursuz gazetecilik protokolü. Eşit süre, tarafsız moderatörler, tam yayın güvenliği onaylı.","Protocolo periodístico impecable. Tiempos iguales, moderación neutral y homologación técnica total."
EVT_170_NEWS_APP,Mayoral Debate Draws Record 2 Million Viewers; Democracy Reinvigorated,Tarihi Münazara 2 Milyon Kişiyi Ekrana Kilitledi; Demokrasi Kazandı,El debate electoral congrega a 2 millones de espectadores; fiesta democrática
EVT_170_NEWS_REJ,Mayor Flees Live Televised Debate; Opponents Denounce Cowardice,Başkan Canlı Yayın Münazarasından Kaçtı; Rakipleri 'Korkak' Diye Yüklendi,El Alcalde huye del debate en directo; sus rivales claman contra su cobardía
EVT_171_TITLE,Offshore Swiss Slush Fund Diversion,Son Dakika İsviçre Hesabı Örtülü Ödenek Vurgunu,Desvío de Última Hora a Cuentas Secretas en Suiza
EVT_171_DESC,"With the mandate ending, a Swiss asset manager proposes siphoning $200,000 from the emergency reserve fund straight into an encrypted numbered bank account in Zurich.","Görev sürenizin bitimine günler kala, İsviçreli bir fon yöneticisi belediyenin acil durum kasasındaki 200.000$'ı Zürih'teki şifreli gizli hesabınıza aktarmayı teklif ediyor.","A días de las urnas, un fiduciario suizo propone desviar $200.000 del fondo de emergencia municipal a una cuenta cifrada en Zúrich a su nombre."
EVT_171_INSP_NOTES,TREASONOUS THEFT: Ministry signature is a forged digital facsimile. The entity is on the federal anti-money laundering blacklist!,VATANA İHANET DERECESİNDE VURGUN: Bakanlık imzası sahtedir. Fon kara para aklama yasası uyarınca kara listededir!,DESFALCO DE ESTADO: La firma ministerial es un facsímil falso. La entidad está en la lista negra antiblanqueo federal.
EVT_171_NEWS_APP,City Emergency Vault Emptied; Mayor Accused of Massive Offshore Looting,Belediyenin Acil Durum Kasası Boşaltıldı; Başkan İsviçre'ye Para Kaçırmakla Suçlanıyor,Vaciadas las reservas municipales; acusan al Alcalde de expolio masivo offshore
EVT_171_NEWS_REJ,Mayor Slams the Door on Swiss Envoys; Treasury Reserves Sealed and Safe,Başkan İsviçreli Aracıyı Kovdu; Şehrin Rezervleri Kuruşu Kuruşuna Korundu,El Alcalde echa a los banqueros suizos; el tesoro de la ciudad queda a salvo
EVT_172_TITLE,Civic Workers Golden Pension Trust Endowment,Belediye Emekçileri Emeklilik Güvence Sandığı,Blindaje del Fondo de Pensiones de los Trabajadores
EVT_172_DESC,The civic union petitions to lock remaining municipal budget surplus into an untouchable trust fund to ensure lifelong pensions for retired public cleaners and paramedics.,"İşçi sendikaları, bütçe fazlasının emekli temizlik işçileri ve sağlıkçıların maaşlarını ömür boyu güvenceye alacak dokunulmaz bir fona yatırılmasını istiyor.",Los sindicatos piden transferir el superávit a un fideicomiso blindado para asegurar pensiones vitalicias a basureros y sanitarios jubilados.
EVT_172_INSP_NOTES,"Exemplary fiscal responsibility. Legal covenants bulletproof, zero speculative exposure, 100% compliant with labor welfare statutes.","Örnek bir mali sorumluluk. Hukuki koruma zırh gibi sağlam, sıfır spekülasyon, çalışma refahı yasasıyla tam uyumlu.","Responsabilidad fiscal intachable. Blindaje legal férreo, cero riesgo y cumplimiento modélico de derechos laborales."
EVT_172_NEWS_APP,Workers' Retirement Guaranteed Forever; City Celebrates Mayor's Stewardship,Emekçilerin Geleceği Sonsuza Dek Güvencede; Şehir Başkanı Minnetle Kutluyor,Jubilación blindada para los trabajadores; la ciudad celebra la gestión del Alcalde
EVT_172_NEWS_REJ,Mayor Refuses Pension Endowment; Workers March in Tears of Betrayal,Başkan Emeklilik Fonunu Reddetti; İşçiler İhanete Uğradık Diye Ağlayarak Yürüdü,El Alcalde niega el fondo de pensiones; manifestación de empleados traicionados
EVT_173_TITLE,Midnight Riverbed Cyanide Dump Waiver,Gece Yarısı Dere Yatağına Siyanür Boşaltma Rüşveti,Soborno por Vertido Nocturno de Cianuro en el Río
EVT_173_DESC,"Ahead of federal environmental inspectors arriving at dawn, an electroplating factory offers $140,000 cash to dump 50,000 gallons of cyanide sludge into the river tonight.","Şafakta gelecek federal denetçiler öncesi kaçak fabrika, bu gece 50.000 galon siyanür çamurunu dere yatağına boşaltmak için 140.000$ rüşvet teklif ediyor.","Antes de que lleguen los inspectores al amanecer, una fábrica clandestina ofrece $140.000 para tirar 50.000 galones de lodo con cianuro al río esta noche."
EVT_173_INSP_NOTES,DEADLY CONTAMINATION: Extreme river flood hazard zone. Cyanide levels will kill the entire aquatic ecosystem and poison municipal water intake pumps!,ÖLÜMCÜL KİRLİLİK: Nehir taşkın sahası. Siyanür seviyesi nehirdeki tüm canlıları yok eder ve şehir su alma kapaklarını zehirler!,VENENO LETAL: Zona de alto riesgo fluvial. El cianuro exterminará la fauna y contaminará las tomas de agua potable de toda la urbe.
EVT_173_NEWS_APP,River Turns Toxic Green at Midnight; Emergency Water Shutoff Paralyzes City,Nehir Gece Yarısı Zehir Yeşiline Döndü; Acil Su Kesintisi Şehri Susuz Bıraktı,El río amanece verde fosforito; corte masivo de agua potable en toda la ciudad
EVT_173_NEWS_REJ,Mayor Chains Factory Gates; Environmental Police Ambush Dumping Trucks,Başkan Fabrikayı Mühürletti; Çevre Polisi Zehir Kamyonlarını Suçüstü Yakaladı,El Alcalde precinta la fábrica; la policía embosca los camiones cisterna tóxicos
EVT_174_TITLE,Ballot Box Transport Fleet Private Security Bid,Seçim Sandığı Nakil Filosu Şüpheli Güvenlik İhalesi,Sospechosa Seguridad Privada para las Urnas Electorales
EVT_174_DESC,"A cartel-backed private security firm offers a $130,000 bribe to be awarded the exclusive contract to transport all paper ballot boxes from voting precincts on election night.","Kartel destekli bir güvenlik şirketi, seçim gecesi tüm oy sandıklarını seçim kuruluna taşıma imtiyazı karşılığında 130.000$ rüşvet öneriyor.",Una empresa de seguridad ligada a clanes mafiosos ofrece $130.000 para asumir en exclusiva el transporte nocturno de las urnas de votos.
EVT_174_INSP_NOTES,ELECTION FRAUD TRAP: Attached ministry transport seal is counterfeit. Operator is actively blacklisted for election tampering in neighboring districts.,SEÇİM TUZAĞI: Eklenen bakanlık nakil mührü sahtedir. Taşeron komşu vilayetteki seçim hilesi soruşturmasından ötürü kara listededir.,TRAMPA DE PUCHERAZO: El sello ministerial es falso. El operador está en lista negra por manipulación electoral en provincias vecinas.
EVT_174_NEWS_APP,Stolen Ballot Boxes Found in Abandoned Van; Election Legitimacy Shattered,Çalınan Sandıklar Terk Edilmiş Minibüste Bulundu; Seçimin Meşruiyeti Çöktü,Urnas electorales robadas halladas en una furgoneta; legitimidad democrática rota
EVT_174_NEWS_REJ,Mayor Mandates Uniformed Police Escorts for Every Ballot Box,Başkan Her Sandığa Resmi Polis Koruması Getirdi; Hile Girişimi Engellendi,El Alcalde ordena escolta policial armada para cada urna; elecciones blindadas
EVT_175_TITLE,Bar Association Independent Election Monitors,Baro Bağımsız Seçim Güvenliği Heyeti,Veedores Electorales Independientes del Colegio de Abogados
EVT_175_DESC,The Metropolitan Bar Association requests official municipal badges for 500 volunteer lawyers to monitor voting stations and protect ballot integrity without political bias.,"Şehir Barosu, 500 gönüllü avukatın tarafsız olarak oy sandıklarını koruması ve seçim güvenliğini denetlemesi için belediye akreditasyon kartı talep ediyor.",El Colegio de Abogados solicita acreditación oficial para 500 letrados voluntarios que vigilen la limpieza en cada colegio electoral.
EVT_175_INSP_NOTES,"Flawless democratic oversight. Constitutional court guidelines met, zero municipal budget liability, supreme civic integrity.","Kusursuz demokratik güvence. Anayasa mahkemesi ilkeleriyle tam uyumlu, bütçeye sıfır yük, en üst düzey sivil dürüstlük.","Garantía democrática intachable. Conforme a derecho constitucional, coste cero y máxima solvencia cívica."
EVT_175_NEWS_APP,500 Lawyers Safeguard Votes; City Hailed as Beacon of Clean Elections,500 Avukat Sandıkları Korudu; Şehrimiz Temiz Seçimin Meşalesi Oldu,"500 abogados custodian los votos; la ciudad, faro de democracia limpia"
EVT_175_NEWS_REJ,Mayor Bars Independent Legal Observers; Accusations of Rigging Mount,Başkan Avukatları Sandık Başına Sokmadı; Hile İddiaları Ayaklanma Çıkardı,El Alcalde expulsa a los abogados observadores; clamor popular por pucherazo
EVT_176_TITLE,Emergency Press Gag & Newspaper Seizure Order,Muhalif Gazete Matbaası Mühürleme Talebi,Orden de Incautación y Cierre de Prensa Crítica
EVT_176_DESC,"The city's main independent newspaper is preparing a front-page exposé on City Hall kickbacks. A corrupt political broker offers $115,000 to send municipal police to seize the presses.","Bağımsız şehir gazetesi belediyedeki rüşvetleri manşet yapmaya hazırlanıyor! Karanlık bir siyasi komisyoncu, matbaaya polis yığıp gazeteleri toplatmanız için 115.000$ getiriyor.",El diario decano prepara una portada bomba sobre mordidas en el consistorio. Un intermediario corrupto ofrece $115.000 para mandar a la policía a precintar la rotativa.
EVT_176_INSP_NOTES,"UNCONSTITUTIONAL CENSORSHIP: The regulatory license presented expired six months ago. The firm carries $110,000 in past media harassment penalties.",ANAYASAYA AYKIRI SANSÜR: Sunulan ruhsat 6 ay önce dolmuş. Başvuran firmanın 110.000$ ödenmemiş basın tacizi cezası var.,CENSURA ANTICONSTITUCIONAL: Licencia caducada hace 6 meses. La empresa adeuda $110.000 en sanciones judiciales por acoso a periodistas.
EVT_176_NEWS_APP,Police Storm Printing Press; Burning Newspapers Spark Mass Riots,Polis Matbaayı Bastı; Yakılan Gazeteler Sokaklarda Dev İsyan Başlattı,La policía asalta la rotativa; periódicos ardiendo desatan barricadas en la calle
EVT_176_NEWS_REJ,Mayor Defends Free Press; Front-Page Story Read Aloud on Street Corners,Başkan Basın Özgürlüğünü Savundu; Manşet Sokak Başlarında Gururla Okundu,El Alcalde defiende la libertad de prensa; el reportaje se lee con orgullo en plazas
EVT_177_TITLE,Forest Green Belt Emergency Escape Heliport,Yeşil Kuşak Ormanı Acil Kaçış Helipisti,Helipuerto Clandestino de Fuga en el Cinturón Verde
EVT_177_DESC,"Facing federal arrest warrants, a billionaire real estate tycoon offers a $150,000 bribe to bulldoze a secluded emergency helicopter landing pad inside the protected Green Belt.","Hakkında tutuklama kararı çıkan emlak baronu, korunan Yeşil Kuşak ormanını dümdüz edip gece yarısı kaçış helipisti açmak için 150.000$ rüşvet teklif ediyor.","Ante su inminente detención, un magnate corrupto ofrece $150.000 para talar parte del cinturón verde y montar un helipuerto secreto de evasión nocturna."
EVT_177_INSP_NOTES,ILLEGAL OVERRIDE: Green Belts strictly ban aviation facilities. The tycoon is actively blacklisted for international fraud and extradition evasion.,YASADIŞI TALEP: Yeşil ormanda havacılık tesisi açılamaz. Müteahhit kaçakçılık suçundan uluslararası arama bülteniyle kara listededir.,VETO AMBIENTAL: Prohibida aviación en el cinturón forestal. El magnate está en lista negra por evasión de la justicia y fraude fiscal.
EVT_177_NEWS_APP,Midnight Chopper Whisk Away Tycoon; Forest Scar Evokes Public Fury,Gece Yarısı Helikopter Baronu Kaçırdı; Ormandaki Yara Halkı Çıldırttı,Un helicóptero fuga al magnate en plena noche; furia popular por el bosque talado
EVT_177_NEWS_REJ,Mayor Ambushes Tycoon at Forest Helipad; Fugitive Handed to Federal Police,Başkan Kaçak Baronu Helipistte Bastırdı; Kelepçelenip Polise Teslim Edildi,El Alcalde cerca al magnate en el helipuerto; detenido y puesto a disposición judicial
EVT_178_TITLE,30-Day Mandate Final Balance Accountability Ledger,30 Günlük Görev Süresi Kesin Hesap Bilanço Sunumu,Rendición de Cuentas del Balance Final del Mandato de 30 Días
EVT_178_DESC,"The Chief Municipal Comptroller requests official sign-off on the complete, audited 30-day mandate ledger, proving every dollar spent to voters on election eve.","Belediye Baş Saymanı, 30 günlük görev süresinin her kuruşunu belgeleyen bağımsız denetimden geçmiş kesin bilançonun seçim arifesinde halka açıklanması için imza istiyor.",El Interventor General solicita la firma oficial del balance auditado de los 30 días de mandato para publicarlo ante los votantes la víspera electoral.
EVT_178_INSP_NOTES,"Masterclass in civic governance. Zero missing funds, books reconciled to the cent, certified by career civil servants.","Belediyecilikte ustalık belgesi. Tek bir kuruş açık yok, tüm defterler kuruşu kuruşuna denk, kariyer bürokratlarınca mühürlü.","Clase magistral de gobierno cívico. Cero descuadres, cuentas cuadradas al céntimo y aval de funcionarios de carrera."
EVT_178_NEWS_APP,Final Fiscal Ledger Shines Like Gold; Mayor's Integrity Wins Landslide Praise,Görev Sonu Bilançosu Altın Gibi Parlıyor; Başkanın Dürüstlüğü Zafer Getirdi,El balance final brilla como el oro; la integridad del Alcalde arrasa en las encuestas
EVT_178_NEWS_REJ,Mayor Refuses to Sign Financial Ledger; Accusations of Plundered Coffers,Başkan Kesin Hesap Defterini İmzalamadı; 'Kasa Boşaltıldı' İddiaları Patladı,El Alcalde se niega a firmar el balance; clamor por el saqueo de las arcas públicas
EVT_179_TITLE,City Hall Basement Document Shredder Truck Fleet,Belediye Bodrumu Belge İmha Kamyonları İhalesi,Camiones Trituradores de Documentos en el Sótano Municipal
EVT_179_DESC,"Hours before federal marshals arrive, an industrial disposal firm pulls up 4 heavy shredder trucks to City Hall basement, offering $145,000 to pulp 10 years of procurement papers.",Federal polisler gelmeden önce endüstriyel kağıt imha firması belediye bodrumuna 4 dev öğütücü kamyon yanaştırdı; 10 yıllık ihale evraklarını yok etmek için 145.000$ teklif ediyorlar.,"Horas antes de la redada federal, 4 camiones trituradores aparcan en el sótano del consistorio ofreciendo $145.000 para hacer papilla 10 años de contratos."
EVT_179_INSP_NOTES,"CRITICAL CORRUPTION: Massive illegal cellar excavations have compromised City Hall foundation soil (grade-D liquefaction). Firm carries $130,000 in tax debt!",AĞIR SUÇ: Kaçak bodrum kazıları belediye temelini oynatmış (sıvılaşan zemin). Firmanın ayrıca 130.000$ vergi borcu var!,DELITO FLAGRANTE: Excavaciones clandestinas en el sótano amenazan los cimientos del consistorio (suelo licuable). La empresa debe $130.000 de impuestos.
EVT_179_NEWS_APP,Pulp Smoke Chokes City Hall; Marshals Find Shredded Confetti Everywhere,Belediyeden Kağıt Külü Dumanı Yükseliyor; Polisler Bodrumda Sadece Konfeti Buldu,Humo de papel quemado asfixia el consistorio; la policía solo halla confeti triturado
EVT_179_NEWS_REJ,Mayor Chains Basement Shredders; All Archives Preserved for History,Başkan Öğütücü Kamyonları Zincirletti; Tüm Arşiv Tarihe ve Halka Emanet,El Alcalde precinta los camiones trituradores; todo el archivo queda a salvo
EVT_180_TITLE,Historic District Golden Monorail Retirement Extravaganza,Tarihi Meydana Altın Veda Monorayı ve Gökdelen İhalesi,Monorraíl Dorado de Despedida y Megafarsa en el Casco Histórico
EVT_180_DESC,"On the final day, an international consortium offers an insane $250,000 golden parachute bribe to greenlight a phantom 30-story luxury monorail station right across the ancient cathedral!","Görevdeki son gününüzde uluslararası bir holding, tarihi katedralin önüne 30 katlı altın monoray istasyonu kondurmanız karşılığında 250.000$ veda rüşveti teklif ediyor!","En el último día, un consorcio internacional ofrece un soborno astronómico de $250.000 para aprobar una estación fantasma de monorraíl de 30 plantas ante la catedral."
EVT_180_INSP_NOTES,THE ULTIMATE GRAB: Stated 30 floors violates the 3-floor historic district limit by 10x! The ministry development seal attached is an outright cartoonish forgery.,EN BÜYÜK VURGUN: 30 katlık kule tarihi bölge sınırını 10 kat aşıyor! Eklenen bakanlık mührü ise çizgi film seviyesinde bir sahteciliktir.,EL SAQUEO FINAL: ¡30 plantas violan por 10 veces el límite histórico de 3! El sello ministerial aportado es una falsificación burda de tebeo.
EVT_180_NEWS_APP,Mayor Signs $40M Monorail Phantom Deal; Flees to Caribbean with Loot,Başkan 40 Milyonluk Hayali Monorayı Onayladı; Servetle Karayiplere Kaçtı,El Alcalde firma el monorraíl fantasma de $40M y huye al Caribe con el botín
EVT_180_NEWS_REJ,Mayor Slams the Golden Trap Shut; Leaves Office as Unshakeable Legend,Başkan Altın Tuzağı Suratlarına Çarptı; Efsanevi Bir Devlet Adamı Olarak Tarihe Geçti,El Alcalde revienta la trampa dorada; se despide del cargo como una leyenda viva
CALLER_NAME_PARTY_BOSS,"Party Boss Vance","Parti Patronu Vance","Jefe del Partido Vance"
CALLER_NAME_POLICE_CHIEF,"Police Chief Ramos","Emniyet Müdürü Ramos","Jefe de Policía Ramos"
CALLER_NAME_MAFIA_DON,"Don Falcone","Don Falcone","Don Falcone"
CALLER_NAME_REPORTER,"Julian Drake","Julian Drake","Julian Drake"
CALLER_NAME_ENGINEER,"Chief Engineer Elena","Başmühendis Elena","Ingeniera Jefa Elena"
CALLER_NAME_WHISTLEBLOWER,"Anonymous Caller","Gizli Muhbir","Informante Anónimo"
CALLER_TITLE_PARTY_BOSS,"Majority Floor Leader","Meclis Grup Başkanı","Líder de la Mayoría"
CALLER_TITLE_PARTY_COMMITTEE,"Party Patronage Committee","Parti Teşkilat Komitesi","Comité de Patronazgo"
CALLER_TITLE_CAMPAIGN_CHAIR,"Campaign Strategy Director","Seçim Kampanyası Direktörü","Director de Campaña"
CALLER_TITLE_POLICE_CHIEF,"Metro Police Department Chief","Büyükşehir Polis Teşkilatı Şefi","Comandante de Policía Metropolitana"
CALLER_TITLE_INTERNAL_AFFAIRS,"Internal Affairs Liaison","İç Denetim ve Güvenlik Masası","Enlace de Asuntos Internos"
CALLER_TITLE_SPECIAL_BRANCH,"Special Operations Commander","Özel Harekat ve İstihbarat Müdürü","Comandante de Operaciones Especiales"
CALLER_TITLE_MAFIA_CONSULTANT,"Private Hospitality & Waste Consultant","Eğlence ve Atık Yönetimi Danışmanı","Consultor de Ocio y Residuos"
CALLER_TITLE_FALCONE_SYNDICATE,"Falcone Syndicate Representative","Falcone Ailesi Temsilcisi","Representante del Clan Falcone"
CALLER_TITLE_DISTRICT_PROTECTOR,"Industrial District Union Chairman","Sanayi Bölgesi Esnaf Koruyucusu","Presidente del Gremio Industrial"
CALLER_TITLE_CHIEF_INVESTIGATIVE,"Senior Investigative Reporter, Daily Tribune","Şehir Postası Kıdemli Araştırmacı Muhabiri","Periodista de Investigación, El Heraldo"
CALLER_TITLE_TABLOID_EDITOR,"Managing Editor, Metro Sentinel","Akşam Manşeti Yayın Yönetmeni","Editor Jefe, Centinela Metropolitano"
CALLER_TITLE_CHIEF_ENGINEER,"Chief Municipal Engineer","Belediye Baş İnşaat Mühendisi","Ingeniera Jefa Municipal"
CALLER_TITLE_INFRASTRUCTURE_DIRECTOR,"Director of Civil Infrastructure","Altyapı ve Viyadükler Daire Başkanı","Directora de Infraestructuras Viales"
CALLER_TITLE_ARCHIVES_CLERK,"Municipal Archives Clerk","Belediye Arşiv Memuru","Archivero Municipal"
CALLER_TITLE_FINANCE_INSIDER,"Internal Revenue Tipster","Vergi Dairesi İçeriden Muhbir","Garganta Profunda Fiscal"
CALL_PARTY_PAC_MSG,"Listen Mr. Mayor! Divert $30,000 from the municipal treasury to our election super PAC right now, and our senators will suppress 20% of your federal suspicion!","Dinle Sayın Başkan! Belediye bütçesinden 30.000 ₺'yi hemen seçim fonumuza aktar, senatörlerimiz hakkındaki müfettiş şüphesini %20 düşürsün!","¡Escuche señor alcalde! Desvíe $30,000 del presupuesto a nuestro fondo electoral ahora mismo y nuestros senadores reducirán un 20% de su sospecha federal."
CALL_PARTY_PAC_ACCEPT,"Wire $30,000 (Drop 20% Suspicion)","30.000 ₺ Gönder (%20 Şüphe Düşür)","Transferir $30,000 (Bajar 20% Sospecha)"
CALL_PARTY_PAC_REJECT,"Refuse PAC Divert (+5% Opinion)","Fona Aktarımı Reddet (+%5 Halk Onayı)","Rechazar Desvío (+5% Aprobación)"
CALL_PARTY_PATRONAGE_MSG,"The party needs 10 loyal campaign operatives placed on a bogus city advisory board. Allocate $12,000 in municipal salaries, and we will bury the damaging internal audit!","Parti, 10 sadık kampanya görevlisini hayali belediye danışma kuruluna yerleştirmenizi istiyor. 12.000 ₺ maaş bütçesi ayırın, aleyhinize olan iç denetimi gömelim!","El partido necesita colocar a 10 leales activistas en un consejo asesor fantasma. ¡Asigne $12,000 en sueldos municipales y enterraremos la auditoría interna!"
CALL_PARTY_PATRONAGE_ACCEPT,"Create Advisory Board ($12,000 / -15% Suspicion)","Danışma Kurulu Aç (12.000 ₺ / -%15 Şüphe)","Crear Consejo Asesor ($12,000 / -15% Sospecha)"
CALL_PARTY_PATRONAGE_REJECT,"Reject Patronage (+6% Opinion / +5% Suspicion)","Kadro Talebini Reddet (+%6 Onay / +%5 Şüphe)","Rechazar Enchufes (+6% Aprobación / +5% Sospecha)"
CALL_PARTY_RALLY_MSG,"Our polling numbers are softening! Authorize $25,000 in municipal event funds to bus in thousands of supporters for a glorious stadium victory rally!","Anket sonuçlarımız geriliyor! Binlerce destekçiyi otobüslerle stadyuma yığıp görkemli bir zafer mitingi düzenlemek için 25.000 ₺ etkinlik bütçesini onaylayın!","¡Nuestros sondeos están cayendo! ¡Autorice $25,000 de fondos municipales para fletar autobuses a un masivo mitin de la victoria en el estadio!"
CALL_PARTY_RALLY_ACCEPT,"Fund Victory Rally ($25,000 / +20% Opinion)","Zafer Mitingini Fonla (25.000 ₺ / +%20 Onay)","Financiar Mitin ($25,000 / +20% Aprobación)"
CALL_PARTY_RALLY_REJECT,"Cancel Stadium Rally (-8% Opinion)","Stadyum Mitingini İptal Et (-%8 Onay)","Cancelar Mitin (-8% Aprobación)"
CALL_POLICE_RAID_MSG,"Mr. Mayor, the dockland cartel is vulnerable. Authorize $15,000 in emergency SWAT overtime. We will crack heads and silence informants, but expect minor civil collateral damage.","Sayın Başkan, limandaki kaçakçılık karteli köşeye sıkıştı. 15.000 ₺ acil özel harekat mesaisini onaylayın. Elebaşlarını ezip muhbirleri susturalım; halk biraz homurdanabilir.","Señor alcalde, el cártel portuario está acorralado. Autorice $15,000 en horas extras para los SWAT. Daremos un golpe contundente, aunque habrá quejas ciudadanas."
CALL_POLICE_RAID_ACCEPT,"Authorize SWAT Raid ($15,000 / -10% Suspicion / -10% Opinion)","Baskına İzin Ver (15.000 ₺ / -%10 Şüphe / -%10 Onay)","Autorizar Redada SWAT ($15,000 / -10% Sospecha / -10% Aprobación)"
CALL_POLICE_RAID_REJECT,"Deny Raid Authorization (+8% Opinion / +5% Suspicion)","Baskın Yetkisini Reddet (+%8 Onay / +%5 Şüphe)","Denegar Autorización (+8% Aprobación / +5% Sospecha)"
CALL_POLICE_COVERUP_MSG,"Three precinct officers were caught on surveillance planting evidence. Approve a $20,000 departmental settlement to keep their bodycam footage locked in the vault!","Karakoldaki üç polisimiz delil yerleştirirken kameraya yakalanmış. Vücut kamerası kayıtlarını kasaya kilitleyip olayı kapatmak için 20.000 ₺ örtülü ödeneği onaylayın!","Tres agentes de distrito fueron filmados colocando pruebas falsas. ¡Apruebe $20,000 de compensación reservada para archivar las grabaciones bajo llave!"
CALL_POLICE_COVERUP_ACCEPT,"Bury Video Vault ($20,000 / -15% Suspicion / -8% Opinion)","Kamera Kayıtlarını Kapat (20.000 ₺ / -%15 Şüphe / -%8 Onay)","Enterrar Grabaciones ($20,000 / -15% Sospecha / -8% Aprobación)"
CALL_POLICE_COVERUP_REJECT,"Release Footage to Press (+12% Opinion / +10% Suspicion)","Kayıtları Basına Aç (+%12 Onay / +%10 Şüphe)","Entregar Videos a Prensa (+12% Aprobación / +10% Sospecha)"
CALL_POLICE_STING_MSG,"Urgent tip from Special Branch: Federal agents are running an active sting operation right on your desk today! Listen closely and we will reveal their trap dossier.","Özel İstihbarat'tan acil ihbar: Federal ajanlar bugün bizzat masanızda gizli bir rüşvet tuzağı işletiyor! Dinleyin, sahte dosyanın açığını hemen bildirelim.","¡Aviso urgente de Inteligencia! Agentes federales tienen montada una trampa encubierta hoy en su propio despacho. Escuche y le señalaremos el expediente trampa."
CALL_POLICE_STING_ACCEPT,"Receive Sting Briefing (Expose Violation / -15% Suspicion)","İhbarı Al (İhlali Açığa Çıkar / -%15 Şüphe)","Recibir Informe (Revelar Infracción / -15% Sospecha)"
CALL_POLICE_STING_REJECT,"Ignore Police Warning (+10% Suspicion)","Polis Uyarısını Dinleme (+%10 Şüphe)","Ignorar Advertencia (+10% Sospecha)"
